system,file,bytes,sha1,rom_sha1
APPS,PS4_CUSB00000_v1.00_RetroArch_NES.pkg,67895296,2b4f0bcb6812d6585a70c62a0160baaf8dc81a4f,
APPS,PS4_CUSB00001_v1.00_RetroArch_2048.pkg,68681728,cff32bcdd6f1b53672e9661c747d7c79b0e73136,
APPS,PS4_CUSB99997_v1.00_RetroArch_Picodrive.pkg,26476544,96acd63b42cb3f52a7330a35c0891f553656a582,
APPS,PS4_CUSB99999_v1.00_RetroArch_QuickNES.pkg,26345472,fb73a66ac55d6c0d4b5340bf7018ebe15c709f0c,
APPS,PS4_SSNE10000_v4.00_Unofficial_RetroArch.pkg,28835840,c1c9efc8138eee7f95cef31374b33f9cfdcca048,
APPS,PS4_SSNE20000_v4.00_RetroArch_Core_Installer.pkg,1452474368,c5db1b01be6e717e51f93c60bf0afdfafe32f127,
BIOS,32x/32X_G_BIOS.BIN,256,dbebd76a448447cb6e524ac3cb0fd19fc065d944,
BIOS,32x/32X_M_BIOS.BIN,2048,1e5b0b2441a4979b6966d942b20cc76c413b8c5e,
BIOS,32x/32X_S_BIOS.BIN,1024,4103668c1bbd66c5e24558e73d4f3f92061a109a,
BIOS,Game Gear/[BIOS] Sega Game Gear (USA) (Majesco).gg,1024,914aa165e3d879f060be77870d345b60cfeb4ede,
BIOS,Master System/[BIOS] Sega Master System (Europe) (v1.3).sms,8192,c315672807d8ddb8d91443729405c766dd95cae7,
BIOS,Master System/[BIOS] Sega Master System (Japan) (v2.1).sms,8192,a8c1b39a2e41137835eda6a5de6d46dd9fadbaf2,
BIOS,Master System/[BIOS] Sega Master System (USA) (v1.3) [b].sms,8192,c315672807d8ddb8d91443729405c766dd95cae7,
BIOS,Sega CD/eu_mcd1_9210.bin,131072,f891e0ea651e2232af0c5c4cb46a0cae2ee8f356,
BIOS,Sega CD/jp_mcd1_9112.bin,131072,e4193c6ae44c3cea002707d2a88f1fbcced664de,
BIOS,Sega CD/us_scd1_9210.bin,131072,f4f315adcef9b8feb0364c21ab7f0eaf5457f3ed,
BIOS,Sega Genesis/Genesis_OS_ROM.bin,2048,3f50b76b0529db7f79c396b5e808cc0786ffc311,
BIOS,bios.gg,1024,914aa165e3d879f060be77870d345b60cfeb4ede,
BIOS,bios_CD_E.bin,131072,f891e0ea651e2232af0c5c4cb46a0cae2ee8f356,
BIOS,bios_CD_J.bin,131072,e4193c6ae44c3cea002707d2a88f1fbcced664de,
BIOS,bios_CD_U.bin,131072,f4f315adcef9b8feb0364c21ab7f0eaf5457f3ed,
BIOS,bios_E.sms,8192,c315672807d8ddb8d91443729405c766dd95cae7,
BIOS,bios_J.sms,8192,a8c1b39a2e41137835eda6a5de6d46dd9fadbaf2,
BIOS,bios_MD.bin,2048,3f50b76b0529db7f79c396b5e808cc0786ffc311,
GB,2nd Space (Sachen 4-in-1 Vol. 6) (Unl) [!].gb,131072,9424aa6b2d12b3729d1bf0e8602632fd780f9090,
GB,3 Choume no Tama - Tama and Friends - 3 Choume Obake Panic!! (J).gb,131072,0982bcc82deb9c4db08e602a22a2bb4f31e7e6ae,
GB,4-in-1 Funpak (J).gb,131072,f1cf115df0246f08d4e886cb046ebd2aa431a6c9,
GB,4-in-1 Funpak (UE) [!].gb,131072,b1443c09ee3f2bee5437111a635b6d84155f600e,
GB,4-in-1 Funpak Vol. II (JU).gb,131072,5efeddce9e03ad56ee755c58fb658b045dc0fa53,
GB,8-in-1 (Sachen) [C].gb,524288,19ea88d489d60782a99c7518a4138812d1f3cd90,
GB,A-Force (Sachen 4-in-1 Vol. 6) (Unl) [!].gb,65536,b8fe29112be8108cf087a5a90f347c736ad38a39,
GB,Ace Striker (J).gb,262144,e354310c9946f48eb325c070e9c2c5ccb2e9f429,
GB,"Addams Family, The (E) (M3) [!].gb",131072,2246dbdb6c58c77814cf034ae9224be8e73c5084,
GB,"Addams Family, The (J) [!].gb",131072,10a7d1491001657272755559ed593cc4400014ee,
GB,"Addams Family, The (U).gb",131072,8710ceecbe3e7ade67c0362cc3b455aceb67a90d,
GB,"Addams Family, The - Pugsley_s Scavenger Hunt (U).gb",131072,f9020e3d104cb5c5347e28f45ed9e24e6c0ebddd,
GB,Adventure Island (U).gb,131072,4a61945c1e3a37301748314777835c0e122a67e6,
GB,Adventure Island II (UE) [!].gb,262144,1964fd5708150aa9f71c0a79d552466fd5bf5bf8,
GB,Adventures of Lolo (U) [S][!].gb,262144,e09277358a7fd4f3a6206464dd9d39f3abe66a53,
GB,"Adventures of Pinocchio, The (U).gb",65536,6808d5a5fba9b58d67e91f22a2860e4e72f6eec1,
GB,"Adventures of Rocky and Bullwinkle, The (Beta1).gb",131072,beee5d581ac51fc37ea52630296b4fdbba609dc7,
GB,"Adventures of Rocky and Bullwinkle, The (Beta2).gb",131072,0ce98889e5d9d6167338e91119394537318810da,
GB,"Adventures of Rocky and Bullwinkle, The (U).gb",131072,924a9bd18328da81b5554e42db873d1981ee9b20,
GB,"Adventures of Star Saver, The (U) [!].gb",131072,408b19a92c73daa11b3b1a52aa6a987cc6615e97,
GB,Aero Star (J) [!].gb,131072,1088817172c10a9080ab6859da85a074569e2cba,
GB,Aero Star (U) [!].gb,131072,2cb231e616008f2c809e0b2caf40f477689e6d07,
GB,After Burst (J).gb,65536,459cb97524669b0de6cd7cfada61ad67339232f1,
GB,Aguri Suzuki F-1 Super Driving (J).gb,262144,98d0e39251413f2f3bf2f001c48ccf88f27190ba,
GB,Ah Harimanada (J) [!].gb,131072,ff3565fcac22b44bf542732d1b0b20ba96a6c961,
GB,Akazukin Cha Cha (J) [S].gb,262144,d07970a7eae51aef8c4e8b4bcdd57aeed6360bdd,
GB,Akumajou Dracula - Shikkokutaru Zensoukyoku (J) [S][!].gb,262144,baaa12be322adc005e51b43c73a352420d7cd034,
GB,Akumajou Special - Boku Dracula-kun (J).gb,262144,f2f15da8ed94bc8652c23965428f6d767e506e38,
GB,Aladdin (U) (Beta) [S].gb,262144,a40694a808c5a0d3eeb386f81ad5b0c11163238f,
GB,Aladdin (U) [S][!].gb,262144,81b4e56ae235fbb123d7ad4bd7c1d96c3b69eb72,
GB,Alfred Chicken (J) [S].gb,262144,e04ddf4df8b5ef70d85e0523d277abfc68c61496,
GB,Alfred Chicken (U) [!].gb,131072,80c39d93ca58d0d6144fe7f7bdd47c3a4fcf0438,
GB,Alien 3 (J) [!].gb,131072,4a3e7eb0edaefec096baa0019b3cba28b4796689,
GB,Alien 3 (UE) [!].gb,131072,ab4d11eee7faea42c637505469e0671c9d4a83f8,
GB,Alien Olympics 2044 AD (U) [!].gb,131072,c6a69416d3f18071942d222d528b1c9d25f980b7,
GB,Alien vs Predator - The Last of His Clan (J).gb,131072,5b21dc4a7b48e75da725657d1ccde868759e5699,
GB,Alien vs Predator - The Last of His Clan (U) [!].gb,131072,c0d39ee87b908cdbd68c59f73e5dc2a7a6ccbedc,
GB,All-Star Baseball _99 (U) [!].gb,524288,49d13eef514d26cee37b10ff602e21a92b87b69d,
GB,Alleyway (JUE) [!].gb,32768,0cf2b8d0428f389f5361f67a0cd1ace05a1c75cc,
GB,Altered Space (E) [!].gb,131072,218da72e38a847bc5152a226c98e843b4941a8a6,
GB,Altered Space (J).gb,131072,6d19dfedf2c916f13a524acfd7c4e26de040e655,
GB,Altered Space (U).gb,131072,ca586c59b2473a8bec2f0f37504cb74e3a1e4d11,
GB,Amazing Penguin (U) [!].gb,65536,84cc6452823eb05ee38679aec86e3cc6e4a50e6f,
GB,"Amazing Spider-Man 2, The (UE) [!].gb",131072,9d85634232053a52b8d3bbca0f613337fcab32a8,
GB,"Amazing Spider-Man 3, The - Invasion of the Spider-Slayers (U) [!].gb",131072,d9687896481316d873046daca43cc0e259c32929,
GB,"Amazing Spider-Man, The (UE) [!].gb",65536,0effb4580efeaa323174a960bfd521fa28a18959,
GB,Amazing Tater (U).gb,65536,1e475cbd5fb7099df91155a103698e4e66da7a86,
GB,America Oudan Ultra Quiz (J) [!].gb,262144,9761f22250faf9c241fd7f9e2d00436f3fd454e7,
GB,America Oudan Ultra Quiz Part 2 (J) [!].gb,262144,34c417f6f9db7e8021fb1af6c12f22c9b48bb723,
GB,America Oudan Ultra Quiz Part 3 (J) [!].gb,262144,61acfb83a35b2d73fad607ddd7fc1ac49e41492e,
GB,America Oudan Ultra Quiz Part 4 (J) [!].gb,262144,30184de60214b8d16d044433cd92f0b2a975e9d6,
GB,Amida (J).gb,32768,2b502583aa73cb72557589791dec7e28a2d29969,
GB,Animal Breeder (J) [S].gb,524288,a34b7c4acc4454d96f93a7b04069adbcc3bc75a0,
GB,Animal Breeder 2 (J) [S].gb,524288,214d75221dbfb1a562740aa53e0239a73bee9a2d,
GB,Animaniacs (U) [S][!].gb,262144,a0732f81e0c4f1bba592563bdc0eaae9d759ef28,
GB,Another Bible (J) [S].gb,524288,6a5d0da889247169135665dc91f153305e1c71b6,
GB,Ant Soldiers (Sachen) [!].gb,131072,d81514eabcf08fdfd50921516300d0ce2b424bf8,
GB,Aoki Densetsu Shoot! (J) [S][!].gb,262144,95574e1eef5fbebde6f068091bc7298000ea2397,
GB,Aretha (J).gb,131072,eab8f13d110634f4ee750ac93e4f25d91a85000f,
GB,Aretha II (J).gb,262144,5634a05ea8e93af3dd0e41823576bf6295f8df1f,
GB,Aretha III (J).gb,262144,f57ff26d31283c88cc4c414b18ef6f182d07da9d,
GB,Artic Zone (Sachen 4-in-1 Vol. 5) (Unl) [!].gb,32768,0c1bf2e1aa03d9b856abc2f6d0f5ac8ced4c44e1,
GB,Asterix (UE) (M5) [!].gb,131072,7d4ca6925826c0ffca3e3004479b5e9a5b6b311b,
GB,Asteroids & Missile Command (U) [S][!].gb,131072,a4849175191c44d878aff9ef1a86c3fe5e22e266,
GB,Asteroids (U).gb,32768,435dbdaa9b9d2e0d0bc7c1c010cdc5ec9bd9f359,
GB,Astro Rabby (J).gb,65536,3e53fd25f350c78a29e0642ee6de80208930d469,
GB,Athena no Hatena (J).gb,262144,c91507aa0e17580e8cf8f1901f328432c12ce2dd,
GB,Atomic Punk (U) [!].gb,131072,4b364b4c12b83ab7adbec074fac951e2eb63dea8,
GB,Attack of the Killer Tomatoes (J).gb,131072,96cd454513dfb363cda20bf0e72c6d74132a9487,
GB,Attack of the Killer Tomatoes (U) [!].gb,131072,cbbba5d4f80f2b4ab3e882ceb4f79c293a17904f,
GB,Avenging Spirit (U).gb,262144,d22cca80a0855d7724539ef71f38e3f8f9656d6b,
GB,Ayakashi no Shiro (J) [!].gb,65536,dad3ec1a054cbd092eedfdb1d742b811c105181a,
GB,B.C. Kid 2 (E) [S].gb,262144,952a14298dcde28975f2cdd61f781000afb53125,
GB,Baby T-Rex (UE) [!].gb,131072,30042c3fc60df0da25fa3db3955a2e4657c1cccf,
GB,Bakenou TV _94 (J) [S].gb,131072,c567bdd1ca17750c853019f244e208fe812772fd,
GB,Bakenou V3 (J).gb,131072,b1bf86f4ffb9af9c5f1c592f0cabedb95b405437,
GB,Balloon Kid (JUE) [!].gb,131072,0cb5adc9bdef5320f3f156efed0d47a618e2299f,
GB,Bamse (Sw).gb,131072,92c042a1b3b9704736b6d8b19259efc5110c267d,
GB,Banishing Racer (J).gb,131072,df121645c367d5809ed77bfe48aa537f0d61d276,
GB,Barbie - Game Girl (U).gb,131072,6660e4457a1de3de1947a90c5ea9ff012d50336e,
GB,Baseball (JU) [!].gb,65536,bb613ed8d492d49db35370bec38d9f2515dc24c9,
GB,Baseball Kids (J).gb,131072,e4a49a9ecd7a9ce8bb552981e90903f21c741428,
GB,Bases Loaded (U) [!].gb,131072,5220db2e87622648caeacdfb8d4f564c9bf479fc,
GB,Batman (JU) [!].gb,131072,ef7d6684a0f737c01a1f2cc2c6609e0f3ac1310e,
GB,Batman - Return of the Joker (J).gb,131072,149586120c3ae9c9614fa6e6a5e298cceae16c4d,
GB,Batman - Return of the Joker (U) [!].gb,131072,345a332175f58304f91111a13b770662e5ea92c3,
GB,Batman - The Animated Series (U).gb,131072,4a8c1dd74b1279c0dc85ac2bebb5db2795cb67b0,
GB,Batman Forever (J).gb,262144,4fab046d18addafbc625fe4cefec37098747d716,
GB,Batman Forever (U) [!].gb,262144,cb76b6d3ec9903a734f70ff11195f40f13f4d83f,
GB,Battle Arena Toshinden (E) [S].gb,524800,12d44480528281eb85700445353f317add70661a,
GB,Battle Arena Toshinden (J) [S].gb,524288,61b99fbc4d56dad2e6002c7a8c6b5a1660a23137,
GB,Battle Arena Toshinden (U) [S][!].gb,524288,9c337d3f56938aa46cfc8b85c0db4631bcbe217c,
GB,Battle Bull (E) [!].gb,131072,a553b2cf2a5d223b6ac8aca4e9fd65b65087a1f4,
GB,Battle Bull (J).gb,131072,74ed574d2179bdf34a6e618a86be9b3e70155370,
GB,Battle Crusher (J) [S].gb,262144,ae07172c69a7bdece4392016c6a6dd253623f5f8,
GB,Battle Dodge Ball (J).gb,131072,ed63709af2dd22d2abaa7e99b9dd5373b6cc91c4,
GB,Battle Pingpong (J).gb,65536,5008699f7a31a1a0722114f83e94591e99b22cc0,
GB,Battle Space (J).gb,65536,76e47ad844abdde9eff09ea29a014f9a1eae5093,
GB,Battle Unit Zeoth (J).gb,131072,35413f3d4b4e68f521a90c3a48d4bd2b5bf90e09,
GB,Battle Unit Zeoth (U) [!].gb,131072,eba09c60cd60feba0a7a9e82597dad080ce78d22,
GB,Battle Zone & Super Breakout (U) [S].gb,262144,7d78b06ad896fb949e28858d141f73a37c550fe2,
GB,Battle of Kingdom (J).gb,131072,5761f47a09f91a373bda96840fe2560bff1ffc97,
GB,"Battle of Olympus, The (UE) (M5).gb",262144,c0ca1948c4bfca795a29ce82aa5ab9215b9ed601,
GB,BattleCity (J) [!].gb,32768,5c9a6077913b344c8889241ec5f9fdaac7f24c8b,
GB,Battleship (U) [M][!].gb,65536,d3efb4afebcf94b191a66797a6bae2c90ba92c6a,
GB,Battletoads (J).gb,131072,666ed5d34f508c8805a67f4400fc01a1f2817e03,
GB,Battletoads (U) [!].gb,131072,ba839bea8f76bf955e3edf7083d2cbe780244add,
GB,Battletoads Double Dragon - The Ultimate Team (E) [!].gb,262144,5a834e0dc81703906eb441555e1aa31de22d39d6,
GB,Battletoads Double Dragon - The Ultimate Team (U).gb,262144,ce68df4dc2d604625164430266017b237b72303d,
GB,Battletoads in Ragnarok_s World (E) [!].gb,131072,1852bd23644e28109b66fa937053c689a63f7729,
GB,Battletoads in Ragnarok_s World (U).gb,131072,3df1384e699b91689f015d7aba65ab42410e24f5,
GB,Beach Volleyball (J) [S].gb,262144,d3ad43c40c21d9825b4879dbf28ca58835da658a,
GB,Beavis and Butthead (U) [!].gb,524288,918e9cc878a61d8174918c897182604f0c27b1d9,
GB,Beethoven_s 2nd (U) [S].gb,131072,a175778faca00f096f0bfdbaa844a38816bbeb0f,
GB,Beetlejuice (U).gb,131072,a8bb9681dbf0700d64a88c7d9ad0093f08087046,
GB,Berlitz French Language Translator (U).gb,131072,ea77a00e9982ffa710ce9e179d4614419f9e1a35,
GB,Berlitz Spanish Language Translator (U).gb,131072,ff229bc70ef30154ef4b4d4f9a4f0eb86015682e,
