system,file,bytes,sha1
APPS,PS4_CUSB00000_v1.00_RetroArch_NES.pkg,67895296,2b4f0bcb6812d6585a70c62a0160baaf8dc81a4f
APPS,PS4_CUSB00001_v1.00_RetroArch_2048.pkg,68681728,cff32bcdd6f1b53672e9661c747d7c79b0e73136
APPS,PS4_CUSB99997_v1.00_RetroArch_Picodrive.pkg,26476544,96acd63b42cb3f52a7330a35c0891f553656a582
APPS,PS4_CUSB99999_v1.00_RetroArch_QuickNES.pkg,26345472,fb73a66ac55d6c0d4b5340bf7018ebe15c709f0c
APPS,PS4_SSNE10000_v4.00_Unofficial_RetroArch.pkg,28835840,c1c9efc8138eee7f95cef31374b33f9cfdcca048
APPS,PS4_SSNE20000_v4.00_RetroArch_Core_Installer.pkg,1452474368,c5db1b01be6e717e51f93c60bf0afdfafe32f127
NES,100 Games in 1.nes,1048592,1eeecaf60715b029050faabf8a71a1f5c196a907
NES,1942.NES,40976,3d9dc619d266f1a8f6b60806fd003b2f67d3709a
NES,1943.nes,131088,443d235fbdd0e0b3adb1dcf18c6caa7eceec8bee
NES,1999.NES,393232,3c8f8c2c036b82afb8d3b62033511f9930ae25e2
NES,3DWorldrunner2.nes,131088,d685685d25b6564ea24a5ba7b687db23b098b04c
NES,8EYES.NES,262160,fddc581f9837c47628fcfba01f258f3318af9641
NES,ABADOX.NES,262287,d385acf601470a05569518ba050f257b220155b2
NES,ABOYANDH.NES,262288,3fe5fe3d2ecc2ef70ffaee447cb78ef82f1e1d72
NES,Adventure of Bayou Billy.nes,262287,0baf4bc771d3cdc86455d5aa893595fc94244b65
NES,Adventures of Lolo 2.nes,65552,47d217722bc2375163ebb4b0821dd6eb3acb38ff
NES,Adventures of Lolo 3.nes,262160,b512c9e14ff7cf3ed5a93c79f1be86e870e00f87
NES,Adventures of Lolo.nes,262160,49b885f1d25d8085778eefcbb98823512a2be01e
NES,AFTRBRN2.NES,393232,aea3229d431fed65451e6cd08d5162c76eca0f52
NES,AirFortress.nes,262160,331ebf0ae6ff3904d079fa0a31f24ed7a800a9b0
NES,Airwolf.nes,262160,f207ae03e650a2c809c450d35f817b2ceac55fad
NES,AlienSyndrome.nes,262160,9b31956dfcab9fdc835ccc965478d91d2f4e850f
NES,AlphaMission.nes,65552,a58f8aa49e7292035ad22a82b67cfe57ebff6c56
NES,AlUnserJrTurboRacing.nes,262160,b6432e0bd03395a2ff964e74067d37cebba8d236
NES,AMAGON.NES,131088,2797a53195b27b2b570465514b4e55c43a6c9b08
NES,Antarctic Adventure.nes,40976,680328c4c80facba9dabb50be2efe09848e4ce45
NES,Anticipation.nes,262160,b8b310fa7026e148eee5c87567ea07d194f39c8f
NES,ArchonTheLight&TheDark.nes,131088,bba67e11a28b8eceb1e1feded17f917abce058ff
NES,ARGUS.NES,49168,dffccbf1e0b13121d06f419106eff8a6a4fdc06c
NES,Arkanoid.nes,41103,3d7785b4b51564a867156de3ddc527ca90d301aa
NES,Arkista'sRing.nes,65552,940d3dac5144e2a6399bad3bbe260d93270af10e
NES,AstroRoboSASA.nes,40976,e1516dab22767e154b9ca7eb76beb86a0bc456d0
NES,Astyanax (U) [T+Spa].nes,262160,21017556fce36a80d75bc2b4babbba9a0b932986
NES,Astyanax.nes,262160,1787c6235fbf16337bb4789817cfe0b15ab3aad7
NES,Athena.nes,131088,b01cebe33186181a642266e61b8f6fbf8644c8e3
NES,bad.nes,131088,40ac269cdafcc860698c76fde8927d571f1d36e7
NES,BALTRON.NES,40976,d6bde7b8e0a40f24ac0de2390f9fa7716b5fac2c
NES,BANANA.NES,65552,5e859a6fa12809335dd8f8c99c7fc867ec23f619
NES,BARDTALE.NES,131216,2e8dfd1b5ccc8417b5e06d9907294a51295fb3bb
NES,BASEWARS.NES,262160,b4b19652ee2a00c48aae6ec09d63cea283e722c8
NES,BattleChess.nes,262160,229fb2ac6ce5978b830c860473d6cf5ca794268a
NES,BattleCity.nes,24592,0aed5461747915ccd420e7fe724c84b5098fbbea
NES,BattleOfOlympus.nes,131088,f78bc7278e8e753e75e73bda9e5f9d055121231a
NES,Battleship.nes,65552,086e81e018013de624c9d18fb24771e503d68c47
NES,BattleTank.nes,65552,54a09fd17e0ec8d52f7ef46cf9a8cd198fd4c32d
NES,BATTLETO.NES,262160,5c3a497a82be60704dedf45248b6ad9b32c855ab
NES,Battletoads_and_double_dragon.nes,262160,61832d0f955cff169ff059bd557be4f522b15b7c
NES,BDUDES.NES,262160,f19ededc60d3925b75bae71b72448757fd59c3db
NES,BFIGHT.NES,40976,d411b684edd7063b24400dc2bdecc31e5ece8e89
NES,BinaryLand.nes,40976,599f0354320e9eb6e0c5cf7694d0364418dfd2be
NES,BIONICC.NES,262288,8deb493326eb7c61942e615b7536532f184e32d4
NES,BirdWeek.nes,41104,3342217c69a1265c45b24493f60e4e7409c627d6
NES,BlackBass2.nes,131088,e034dae6cadde4a22b4a3fbc09a3c1a3861d0cbd
NES,BlackBassUsa.nes,131088,cf9b7095cdf800c8af7717d09b8ab0e0f2632995
NES,blstmstr.nes,262287,f7031839dc119c53f49bcbf4212295b108d731eb
NES,BNJUMP.NES,65679,a94a5d673a768deac5ecad5c18e81f30415cbc6d
NES,BomberKing.nes,131088,07a78e7e2a8200c51ef9d78e6b7f958d5bc1bc7c
NES,Bomberman.nes,41103,e311839bec8b9fe86006dcce14aa2aedc9aa4702
NES,Bomberman2.nes,131215,d4d04730b8824f8fe808b94d7f20cab0db2fb5e1
NES,BOOBY.NES,131216,330b045acc8a2aea981be76e3d25525435fa29e7
NES,BTHRU.NES,262288,6e1732cd0e59f9e7cefe24386e7048338efee8b5
NES,BUBBLEB2.NES,262160,8b3d397f9a2385c9f2b57e5817e421c94583f7a3
NES,BUBLBOB.NES,262288,36183ef7783fd6ec1af919f39fe252c751d0984f
NES,BURAI.NES,65552,85d9e0a9b8d66ddf8e05bc70cd5d75465efcdc60
NES,BURGERTM.NES,41104,a38d0f97c6bc05ea1b512693f50ffe8e1d02f3b1
NES,CABAL.NES,131088,2ca85d4d144a9c61bc9e14580b66ebcc68b7dab9
NES,CASIOKID.NES,131088,3248834bc6b84ff12cde0ccdce1b3b8bf761cd5f
NES,CASTLE.NES,65680,013ba1705dabc64916d56688a5283d463c0bbbae
NES,CASTLEV.NES,131216,40bb16a0f0a9bd31b60b474aebb8e125a8b4ad65
NES,Castlevania (U) (PRG1) [T+Spa100%_Tanero].nes,131088,c19ef135f6ff4439844aa80ae554b9c2ddd8e459
NES,Castlevania II - Simon's Quest (U) [T+Spa].nes,262288,c65f79652cb75fc29355ddf5ef0acea7a9ba4659
NES,Castlevania II - Simon's Quest (U) [T+Spa1.0_SkAnDa].nes,262160,7925f9a69bf49ac18b0d1a4d1e238ba3a3ffcc4a
NES,Castlevania III - Dracula's Curse (E).nes,393232,5f8ff33e76633c1ad8875cfeeeb10f16bf50095c
NES,Castlevania III - Dracula's Curse (U) [!].nes,393232,f91281d5d9cc26bcf6fb4de2f5be086bc633d49b
NES,Castlevania III - Dracula's Curse (U) [T+Spa_PaladinKnights].nes,393232,fcc1cbacefe6898dd44ba198e710e9c05aa5af74
NES,Castlevania2.nes,262288,8359cb9907b5105af59256fc1f574ff17fcd5ded
NES,castlevania3.nes,524304,9bbb86da081741bdd537384b67680a68d85c0088
NES,CCONN.NES,65680,bc4839b7ca6e30a402f25ccb72fb366f80201b7b
NES,CFIELD.NES,131088,52b4903e85dcb693e0e0a224247d6637afab2133
NES,CHALLEN.NES,40976,73b99d597d42f8ca92ce5121f5b010105b7d276d
NES,CHAMLODE.NES,40976,9a869022d55c79f6e929ffc4bed01d6e0a4a5cf9
NES,Chase_hq.nes,262160,09b4d6d7f8e1bf6603debcf728e758da4ce101bc
NES,Chessmaster.nes,163856,9b4968837583d04f0ce092f30ac027468c4b4404
NES,CHMPPOOL.NES,131088,78e34000b29e51c1371ff596f4de85b55e873d4f
NES,CHOPLIFT.NES,49296,d89a6ed3d8a3a5c6853225124f338d96f67cc623
NES,CHUBBY.NES,65552,125dd09fb22e5bd0a0945db79a629037188f59ba
NES,CIRCCAPE.NES,262160,2c0017f31c63b2235ade9dab5c5ed13ec051fe1f
NES,CIRCCHAR.NES,24719,aec0e6cab23f5442a6b540b0d412af96cc78c505
NES,CLASH.NES,262160,87513184f1397e058da6d514da7863b7d043bfa7
NES,CLULAND.NES,65552,258cef8681b593fbc6635f5f1bd871f47e67c12b
NES,Cobra_Triangle.nes,131088,36636860236c9b83bd6fc92085eba010d1c514da
NES,COBRAC.NES,262287,c21e31c0088701e8dae8baace8fa7c67ab4da363
NES,CODRAGON.NES,131088,77c5d496a55ba7e1ccb2ef05da634de24b7470cd
NES,COMMANDO.NES,131215,9ee39b80f9f3aadd824d3307d71d21861538a88d
NES,CONQUEST.NES,262160,9369adbb9bdc25861877285773d14c747e48c500
NES,Contra.nes,131088,c9ea66bb7cb30ad5343f1721b1d4d3219859319b
NES,Contra_force.nes,262287,5e04823cdde1a8b1623af21622f5f2fde832bda0
NES,CrazyClimber.nes,262160,1e82ab007129784ae1d13a8f8eb98a2910a6a3af
NES,CRYSALIS.NES,393232,fd0dcde4f1708b30d5c3de1e463f1dde89c5cb64
NES,CYBBALL.NES,262160,926f5b6bfbe158b3e565968c51d95192f55f59df
NES,Dai Meiro - Meikyuu No Tatsujin (J).nes,262160,fce9f5e60f9570324966eb59d3a628edb3775252
NES,Dai Senryaku (J).nes,163856,e16b1ac233d00375603e5e9c556c38beb8f54d2e
NES,Daiku No Gen San (J).nes,262160,32e56f2cfce15ce90984eacd8bf9b1b7357d9d49
NES,Dance Aerobics.nes,98320,eebc75e9de3001c8cc69f2f8a7f58048ab42d2d8
NES,Danny Sullivan's Indy Heat.NES,131088,45404aeac39e5855034c43554ca252de17131bbe
NES,Dark Lord (J).nes,393232,bd070a485a4d538e225be42d508bc9539635685c
NES,Dash Galaxy in the Alien Asylum.nes,65552,a0a70eef5948f05236099a14aeb1657b43f90624
NES,Dash Yarou (J).nes,131088,f42ec95a49704ba6f2784a8c4c6648c997f11609
NES,Datach - Battle Rush - Build Up Robot Tournament (J).nes,262160,9f5af3e3cf586ea3f9ea7cac5e47b8ae84f3644c
NES,Datach - Battle Rush - Build Up Robot Tournament (J).sav,128,5d522326424e51693217395919fcad2e6386865c
NES,Datsugoku (J).nes,262160,07163eb960d8db3a2ceb0c4e07899347e1321aa2
NES,Day Dreamin' Davey.nes,393232,4c88391318e3bd79c14bff6724a377688e47261b
NES,Deadly Towers.nes,131088,d59da5bf52d5ecf5f407b70ff1c32b99235676d9
NES,Death Race (U).nes,131088,16da6d9c71aa41c26c0f9487a7b348ded994f197
NES,Deathbots (U).nes,131088,05319eda0e8655912fee0506a428c7c2e42736d7
NES,Deblock (J).nes,65552,31bd8918cbfddccc25ed250aa248008614679810
NES,Defender 2.nes,65552,7b8ae529a3cd0180aafed7fbfaf23e2d921003e9
NES,Defender of the Crown (E).nes,262160,3c5a55fb4364d4a6ab7ecdbe02e777fced8a58fe
NES,Defenders of Dynatron City (U).nes,262160,95c14682c953485869e6cd4b4fb412c107cb683e
NES,Deja Vu (J).nes,393232,c238fc1429992c09453de6e87aa16c17ac45d3eb
NES,Deja Vu.nes,393232,b15bb34cc2392323ac16de1a6ea4198de1971dc1
NES,Demon Sword.nes,262160,5a298ffaa3da98d14bab2ffa25dd8a733203800f
NES,Dengeki - Big Bang! (J).nes,262160,66c79be30fe2a35d59bcefc9747c1d11f219463c
NES,Densetsu No Kishi - Elrond (J).NES,131088,eb9267259028cbae67a0d6a4c4a02f34fe274218
NES,Derby Stallion - Zenkoku Ban (J).nes,262160,2e2e781c9925b38dad3857044793ce850329936b
NES,Desert Commander.nes,262160,337145beb409e0d3f88dd0bc91b3f2a746a4809d
NES,Destination Earthstar.nes,65552,69ca48c3a8f6ccda31df7a7ea280077287c85585
NES,Devil World (E) [!].nes,24592,0ac20dda00a02749453753263fdd8de37a3023c7
NES,Dezaemon (J).nes,131088,298e5070f9ac3b7ce0e27011ae55535e03242cf6
NES,Dian Shi Ma Li (Mario Lottery) (Unl).nes,65552,050671f45712f65fec84dc490214a6942a8c53ff
NES,Dig Dug (J).nes,24592,ef9d2a241ecd6a99c3a5e8fc30a7958aced8ea4e
NES,Dig Dug 2 (J).NES,40976,6d6f8f98c74147171166d84ef70112029d7fa1f7
NES,Digger - The Legend of the Lost City (U).nes,131088,a3aa8100733d15f50c9166fab6533ba56577174a
NES,Digital Devil Story - Megami Tensei (J).nes,262160,0dcef92a7dfd2f901429044a0880ea95728d3554
NES,Digital Devil Story - Megami Tensei 2 (J).nes,524304,ad3298f0bc7f9fc2fd15f654e0d18bdb6228735e
NES,Dizzy The Adventurer (Aladdin Cart) (U).nes,131088,24b0b961c8cdbe3c6dd19477f29d6e8aebaec91c
NES,DK3.NES,41104,a7ec24bc2f0f4de893ab54ff393ecac83a81b2f8
NES,Dog Town.nes,40976,93f18c87ed94cdf6e0d47455d345ca3690dee5c9
NES,Doki! Doki! Yuuenchi (J).nes,262160,aa248bd35a051ae91536288a09dc932adaa4fc45
NES,Dokuganryuu Masamune (J).nes,262160,282399b1f7a320421f0dcc0d34f91d7018912f89
NES,Don Doko Don (J).nes,393232,1fbefd95d9e6d2e9c86d098e4cf7b614caaf21f3
NES,Don Doko Don 2 (J).nes,393232,d1f3a33cabdb2f075ecc5b60820241fe94216ba9
NES,Dong Dong Nao II - Guo Zhong Ying Wen (Middle School English II) (Unl) (Sachen).nes,65552,e9e2ebd4b7f0964010922a3d44431a6a0193fc31
NES,Donkey Kong (JU).nes,24592,d8dfacbfec34cdc871d73c901811551fe1706923
NES,Donkey Kong Classics.nes,65552,8d21ea39765c31ec545bf84af339a12ad2fe16de
NES,Donkey Kong Jr (JU).nes,24592,02633e208732b598e3a8eb80b6e0e09926f25e83
NES,Donkey Kong Jr. Math.nes,24592,f05e358803ee665aca2f84a34d9010d01e604b2b
NES,donkeykong.nes,24592,bf30c3348e2b0a2a8f30819e17c8b6465ab1b58a
NES,Double Dare (U).nes,262160,f8bdeed573bd4324b5ab174bede444c4f53a49d0
NES,Double Dragon (E).nes,262160,0bec97a1c7191757ec961b0dbd2674145674ed5a
NES,Double Dragon (PC10).nes,270352,52cb87aaed8b81623f562f767b2f5a85d403411a
NES,Double Dragon (U).nes,262160,a242e4d087babcd929e317f2b7c27ce7f75eb68f
NES,Double Dragon 2 - The Revenge (U).nes,262160,e4fbbe69b3b539b198ae0e037fdc2558074a283f
NES,Double Dragon 3 - The Sacred Stones (E).nes,262160,5d370312b65ce8058cf9c7999c7ddbe1bf10d376
NES,Double Dragon 3 - The Sacred Stones (U).nes,262160,18ecc9cad3b1c36653867ea02a8465f2046aa459
NES,Double Strike.nes,65552,552cb98665cec12a02442f3d3310db9cea6163b0
NES,Double_Dragon(J).nes,262160,8ed9c42d5b3a6f404945fab611673219c898ba15
NES,Double_Dragon_2-The_Revenge(J).nes,262160,4d98a522c28e2dedf3ef80665c8fe1d82cf9bbbd
NES,Double_Dragon_3-The_Rosetta_Stone_(J).nes,262160,c2eb62a13faca63c55efa68984ae515b4dbea9c0
NES,Double_Dragon_4_[p1].nes,262160,de8722989ef4379e78fc8ed159aa42a29f1e627a
